공식명칭,위도,경도,빈도
탑동마차,33.5162608104236,126.528385695868,1
탕196,33.481204212372646,126.50211356488887,1
털보네고양이,33.2753778557836,126.687829830714,1
테디베어 사파리,33.41248457636456,126.39339449161446,2
테디베어뮤지엄 제주점,33.2502959457555,126.412163077718,4
테디벨리CC,33.2925856839339,126.348550915868,1
테쉬폰,33.3469077943428,126.327959363756,2
토끼썸,33.52192638345875,126.89881498224804,2
토스카나호텔,33.26562309357885,126.48440899034529,2
투썸플레이스 제주애월한담점,33.461989297306864,126.31076776859662,1
판포오름,33.3580646429918,126.213520892882,2
판포포구,33.365021627537,126.200023263531,2
팔도수산식당,33.5166519767225,126.52787983828,1
퍼스트70,33.247147839786386,126.56690022287238,1
퍼시픽 리솜 마린스테이지,33.243856412018,126.415575383644,5
퍼시픽리솜 더클리프,33.2443293868576,126.414919852704,5
평대리해수욕장,33.5335267644776,126.840859977641,2
평대우유차,33.5377378451064,126.837174490473,2
포팩토리,33.4773609473677,126.477634800654,1
폴레폴레 게스트하우스,33.5264210886873,126.889582062465,1
폼포코식당,33.450407844014975,126.91906470629344,30
표선해수욕장,33.3275109235413,126.837424825392,1
푸른섬게스트하우스,33.3079427982969,126.812424476454,3
푸릇프릍 제주점,33.4751888809091,126.54901495258207,1
풍림다방 송당점,33.471878655079,126.785708132282,1
풍미독서,33.5136991960307,126.859064792096,1
프레임스파빌,33.4848595647248,126.39241271827379,1
플레이스엉물,33.4896558980102,126.900660269856,1
플레이스캠프제주,33.4499438543169,126.91820900260372,4
피규어뮤지엄제주,33.28190640701935,126.35535652107916,2
핏제리아마노,33.4844249480885,126.429191724439,2
하고수동해변,33.5141507975417,126.957648164245,1
하노이안브라더스,33.50962247734512,126.5435712917985,1
하늘고래,33.3994584436266,126.246069769825,1
하늘아래 게스트하우스,33.315123515115,126.800922820428,4
하도핑크,33.52236365235448,126.88342136348828,5
하도해변,33.5130567680421,126.899230006514,1
하례정원,33.2616216923515,126.638270003266,3
하이엔드제주,33.46359065428745,126.30917383944714,10
하효마을회관,33.2622600318158,126.618944911752,1
한담해안산책로,33.4593234504188,126.310468326159,2
한동올레펜션,33.5356456402083,126.821128390044,2
한라산 웃세붉은오름,33.3603553396532,126.520701746978,2
한라산1100고지,33.3580781709788,126.462219691112,25
한라산국립공원,33.3766655632143,126.54222094512,19
한라산국립공원 성판악탐방로,33.37813103090838,126.57502874782769,2
한라산국립공원 영실탐방로,33.35948456480922,126.5128718702698,3
한라산버섯연구소,33.3320090628383,126.45932954628,1
한라산사라오름 산정호수,33.3707092111373,126.570388361468,1
한라생태숲,33.4312933427524,126.597699641656,1
한라수목원,33.4697839260314,126.493266082832,4
한림공원,33.3893688021373,126.240310175779,1
한림칠돈가,33.4075720584803,126.261548308729,1
한림칼국수,33.4155670879451,126.261506447291,2
한림항,33.4146784560727,126.255828967781,2
한모살,33.556098157470764,126.80261167167968,1
한신포차 제주연동점,33.4867795534487,126.491208834319,1
한화아쿠아플라넷 제주,33.4330536347133,126.927879232127,2
함덕487,33.5432517829153,126.662218166527,4
함덕해수욕장,33.5430615661113,126.669238934013,20
항파두리 항몽유적지,33.4527478729655,126.407922584204,1
해녀식당,33.553472573104635,126.70694723770639,1
해녀엄마의집,33.4360696488209,126.917914464088,1
해바라기분식,33.500227113116004,126.52914956385872,1
해비치호텔앤드리조트 제주,33.3212881000999,126.844640516028,1
해심가든,33.2519210158987,126.426527337765,1
해안도로입구 옹포귀덕,33.4071142226903,126.254341199384,5
해왓,33.4384927031139,126.917189510552,2
행원포구,33.5564199908232,126.807745416685,1
헤이브라더,33.2255752730904,126.299666707793,1
협재칼국수,33.3968090833636,126.244506163658,1
협재해수욕장,33.3938660776221,126.239157539085,20
형제해안도로,33.2167542093081,126.293352563779,3
호꼼,33.27295509714148,126.68960091784679,1
호랑이,33.5422649863937,126.664039443492,2
호연스테이,33.542372893772,126.829753877684,1
호텔난타,33.4457990006615,126.547652824075,2
호텔더본 제주,33.2595411884769,126.406473384696,1
호텔시리우스,33.4934434830309,126.491053645991,1
호텔위드제주,33.4858110034382,126.483738639893,1
호텔휘슬락,33.5173790509357,126.527509924279,1
홍대개미 제주노형점,33.48394353547706,126.47914896065815,1
홍대부부,33.393739951146955,126.2415296825643,1
홍키호테,33.471434471417815,126.54971538197508,1
화산양꼬치 2호점,33.498595174695744,126.52984712438021,1
화수목,33.5408412997131,126.830570842412,1
화순금모래해수욕장,33.2400324295842,126.333589345833,1
환상숲곶자왈공원,33.3229067229708,126.263027856853,1
활주로,33.483886161012,126.482239427779,1
황우지해안,33.2414671811999,126.550527835146,2
효섬마을초가집,33.4654544421006,126.611633933589,1
훈남횟집,33.54208595338686,126.66785804080043,1
휘닉스제주섭지코지 방두포등대,33.4274524014959,126.933612896251,1
휘닉스제주섭지코지 제주,33.4304968356285,126.928186733817,1
휴애리자연생활공원,33.309410458656,126.635409752107,11
흑돼지가있는풍경 본점,33.475375671553,126.480646164645,1
히든클리프호텔&네이쳐,33.2547764885257,126.402595131766,5
